Date,Four_cuts,Photoism,Haru_firm
2022-10-19,18.29073,5.4313,5.35143
2022-10-20,22.1246,6.46964,5.4313
2022-10-21,23.16293,5.35143,7.50798
2022-10-22,39.29712,11.66134,12.38019
2022-10-23,37.6198,10.94249,9.26517
2022-10-24,19.64856,3.19488,4.23322
2022-10-25,18.05111,3.75399,6.62939
2022-10-26,18.84984,4.63258,8.06709
2022-10-27,21.96485,5.83067,5.59105
2022-10-28,25.23961,5.75079,6.94888
2022-10-29,41.69329,10.14376,10.70287
2022-10-30,30.75079,8.62619,9.02555
2022-10-31,18.53035,4.79233,6.62939
2022-11-01,18.45047,4.39297,6.46964
2022-11-02,18.3706,5.03194,5.4313
2022-11-03,19.64856,3.03514,5.67092
2022-11-04,19.96805,3.99361,6.23003
2022-11-05,32.26837,9.10543,10.623
2022-11-06,32.82747,8.22683,10.46325
2022-11-07,19.00958,7.98722,6.62939
2022-11-08,16.77316,3.83386,5.27156
2022-11-09,18.45047,5.75079,7.34824
2022-11-10,21.16613,4.07348,6.23003
2022-11-11,21.40575,5.4313,6.38977
2022-11-12,39.0575,7.02875,12.93929
2022-11-13,32.90734,8.38658,10.94249
2022-11-14,21.80511,5.27156,6.78913
2022-11-15,16.77316,3.91373,6.3099
2022-11-16,22.76357,7.18849,8.46645
2022-11-17,25.07987,7.66773,9.66453
2022-11-18,26.03833,5.91054,9.02555
2022-11-19,36.98083,9.42492,11.10223
2022-11-20,31.38977,6.38977,9.58466
2022-11-21,20.52715,5.4313,6.38977
2022-11-22,17.73162,3.59424,5.67092
2022-11-23,19.88817,5.19169,6.23003
2022-11-24,21.56549,3.83386,5.27156
2022-11-25,26.51757,7.42811,6.07028
2022-11-26,33.06709,8.14696,10.22364
2022-11-27,24.76038,9.02555,8.06709
2022-11-28,14.45686,5.91054,4.39297
2022-11-29,15.4952,7.42811,6.23003
2022-11-30,15.57507,8.70607,5.67092
2022-12-01,15.73482,6.07028,4.07348
2022-12-02,19.32907,8.06709,3.75399
2022-12-03,32.7476,17.97124,7.66773
2022-12-04,30.51118,19.48881,8.38658
2022-12-05,19.32907,6.46964,3.83386
2022-12-06,16.69329,9.1853,3.59424
2022-12-07,16.05431,10.22364,4.79233
2022-12-08,20.84664,9.1853,5.99041
2022-12-09,25.23961,8.3067,5.11182
2022-12-10,40.65495,14.13738,10.22364
2022-12-11,32.18849,13.81789,10.94249
2022-12-12,19.8083,7.34824,5.91054
2022-12-13,17.49201,6.70926,5.75079
2022-12-14,18.92971,9.26517,5.83067
2022-12-15,14.13738,6.46964,4.79233
2022-12-16,21.08626,8.94568,7.66773
2022-12-17,32.58785,15.17571,13.41853
2022-12-18,28.75399,13.73801,10.94249
2022-12-19,16.45367,8.3067,7.34824
2022-12-20,26.75718,7.82747,5.51118
2022-12-21,22.44408,5.35143,6.15015
2022-12-22,21.00638,5.83067,5.51118
2022-12-23,21.72523,7.42811,8.3067
2022-12-24,45.84664,16.77316,16.13418
2022-12-25,51.19808,23.88178,23.08306
2022-12-26,23.88178,8.54632,7.82747
2022-12-27,26.03833,6.78913,7.26837
2022-12-28,21.64536,6.23003,6.3099
2022-12-29,29.39297,8.62619,7.10862
2022-12-30,39.85623,10.70287,11.74121
2022-12-31,42.89137,15.97444,13.89776
2023-01-01,41.77316,10.94249,12.30031
2023-01-02,24.36102,5.67092,6.62939
2023-01-03,26.67731,8.78594,7.7476
2023-01-04,28.4345,7.90734,9.7444
2023-01-05,32.66773,9.10543,8.70607
2023-01-06,35.70287,9.1853,5.75079
2023-01-07,51.11821,9.1853,10.86261
2023-01-08,36.1821,8.22683,11.58146
2023-01-09,27.31629,5.67092,8.14696
2023-01-10,35.38338,5.99041,7.34824
2023-01-11,32.26837,7.66773,7.34824
2023-01-12,27.07667,6.15015,8.06709
2023-01-13,25.95846,11.26198,6.869
2023-01-14,48.64217,10.70287,12.6198
2023-01-15,41.3738,7.66773,9.90415
2023-01-16,25.5591,7.26837,9.02555
2023-01-17,24.1214,7.34824,5.35143
2023-01-18,26.83706,7.66773,5.99041
2023-01-19,25.71884,7.98722,7.50798
2023-01-20,27.39616,5.75079,6.3099
2023-01-21,33.86581,8.46645,8.94568
2023-01-22,38.25878,9.02555,9.26517
2023-01-23,43.3706,8.38658,9.66453
2023-01-24,39.0575,9.82428,8.38658
2023-01-25,20.52715,6.869,5.91054
2023-01-26,23.00319,7.26837,7.02875
2023-01-27,24.20127,7.58785,4.95207
2023-01-28,39.77635,8.94568,9.58466
2023-01-29,33.22683,8.22683,9.82428
2023-01-30,27.47603,7.7476,5.67092
2023-01-31,23.48242,7.10862,5.51118
2023-02-01,46.88498,7.26837,6.54952
2023-02-02,25.23961,6.54952,4.63258
2023-02-03,28.35463,5.99041,4.15335
2023-02-04,44.00958,8.54632,8.78594
2023-02-05,37.0607,10.94249,6.62939
2023-02-06,23.32268,5.83067,6.54952
2023-02-07,25.23961,7.10862,5.75079
2023-02-08,27.63578,8.78594,5.4313
2023-02-09,30.75079,6.70926,5.67092
2023-02-10,40.01597,8.54632,5.11182
2023-02-11,50.15974,10.70287,9.42492
2023-02-12,43.13099,8.86581,7.02875
2023-02-13,36.1821,5.4313,6.46964
2023-02-14,30.67092,5.83067,3.27476
2023-02-15,24.28115,5.59105,4.71246
2023-02-16,31.3099,6.23003,6.54952
2023-02-17,29.15335,10.38338,6.54952
2023-02-18,44.56869,10.94249,10.70287
2023-02-19,41.85303,11.90095,10.46325
2023-02-20,25.23961,8.06709,5.19169
2023-02-21,29.39297,9.98402,5.59105
2023-02-22,26.91693,8.54632,7.02875
2023-02-23,25.15974,7.66773,5.35143
2023-02-24,30.03194,8.86581,7.66773
2023-02-25,41.69329,10.78274,8.46645
2023-02-26,38.65814,9.58466,8.54632
2023-02-27,28.35463,10.46325,8.78594
2023-02-28,34.10543,8.38658,8.54632
2023-03-01,41.53354,13.57827,8.78594
2023-03-02,23.00319,6.3099,4.63258
2023-03-03,17.09265,5.59105,5.11182
2023-03-04,43.69009,12.22044,11.34185
2023-03-05,36.1821,10.623,14.21725
2023-03-06,22.36421,5.83067,6.46964
2023-03-07,19.16932,5.27156,3.83386
2023-03-08,18.69009,5.4313,3.4345
2023-03-09,17.49201,4.47284,5.19169
2023-03-10,20.92651,3.91373,3.91373
2023-03-11,38.17891,6.62939,7.98722
2023-03-12,29.15335,7.82747,6.07028
2023-03-13,14.69648,3.4345,5.27156
2023-03-14,12.46006,3.67412,3.19488
2023-03-15,14.29712,4.07348,2.79552
2023-03-16,16.29392,4.71246,4.07348
2023-03-17,18.29073,5.51118,3.4345
2023-03-18,38.81789,8.22683,8.38658
2023-03-19,30.19169,8.3067,6.94888
2023-03-20,16.9329,4.47284,2.79552
2023-03-21,17.73162,4.23322,3.75399
2023-03-22,15.09584,4.39297,3.75399
2023-03-23,16.13418,8.38658,3.27476
2023-03-24,19.2492,5.35143,3.35463
2023-03-25,36.42172,9.02555,9.90415
2023-03-26,35.54313,8.94568,7.66773
2023-03-27,17.25239,11.66134,3.51437
2023-03-28,15.65495,6.15015,1.83706
2023-03-29,11.42172,6.15015,2.47603
2023-03-30,16.77316,5.91054,2.95527
2023-03-31,19.56869,6.62939,2.79552
2023-04-01,34.98402,14.9361,8.38658
2023-04-02,31.70926,13.89776,6.15015
2023-04-03,15.17571,5.27156,5.03194
2023-04-04,13.01916,2.95527,4.79233
2023-04-05,15.57507,3.59424,1.83706
2023-04-06,14.69648,3.91373,2.79552
2023-04-07,17.97124,6.94888,5.75079
2023-04-08,33.3067,9.66453,5.75079
2023-04-09,28.27476,8.94568,5.75079
2023-04-10,18.29073,5.35143,2.71565
2023-04-11,14.13738,5.35143,3.67412
2023-04-12,15.09584,4.15335,3.51437
2023-04-13,18.21086,4.55271,2.63578
2023-04-14,18.92971,4.63258,4.71246
2023-04-15,35.86261,9.50479,5.67092
2023-04-16,31.94888,7.90734,5.99041
2023-04-17,16.21405,3.27476,4.79233
2023-04-18,16.53354,3.11501,3.11501
2023-04-19,15.41533,7.42811,3.4345
2023-04-20,16.77316,5.91054,3.19488
2023-04-21,17.73162,5.91054,3.19488
2023-04-22,31.15015,10.54313,3.99361
2023-04-23,28.51437,7.82747,4.31309
2023-04-24,18.61022,6.15015,1.83706
2023-04-25,16.53354,6.38977,2.39616
2023-04-26,16.05431,5.19169,3.27476
2023-04-27,20.6869,5.03194,3.35463
2023-04-28,19.32907,9.10543,4.55271
2023-04-29,31.23003,9.98402,4.63258
2023-04-30,31.78913,9.10543,6.23003
2023-05-01,25.31948,6.38977,6.38977
2023-05-02,16.05431,7.26837,1.75718
2023-05-03,16.9329,8.94568,3.27476
2023-05-04,22.84345,13.25878,5.51118
2023-05-05,37.53993,11.58146,6.54952
2023-05-06,34.58466,9.82428,5.59105
2023-05-07,28.35463,10.94249,4.47284
2023-05-08,14.29712,8.54632,4.39297
2023-05-09,17.01277,6.23003,2.47603
2023-05-10,21.56549,4.63258,2.63578
2023-05-11,18.05111,6.46964,3.75399
2023-05-12,24.52076,13.25878,3.67412
2023-05-13,34.42492,16.29392,4.8722
2023-05-14,35.30351,17.09265,5.67092
2023-05-15,18.45047,10.78274,3.03514
2023-05-16,18.13099,7.10862,2.71565
2023-05-17,17.89137,7.26837,2.63578
2023-05-18,17.01277,6.94888,2.15654
2023-05-19,22.92332,8.70607,2.87539
2023-05-20,37.30031,11.26198,4.71246
2023-05-21,35.30351,11.58146,4.8722
2023-05-22,16.61341,6.38977,2.63578
2023-05-23,17.41214,18.69009,2.23642
2023-05-24,15.4952,12.53993,1.91693
2023-05-25,18.61022,14.29712,2.47603
2023-05-26,19.88817,5.99041,2.63578
2023-05-27,42.01277,12.69968,6.46964
2023-05-28,35.623,14.0575,5.35143
2023-05-29,30.75079,15.81469,4.71246
2023-05-30,19.48881,6.78913,4.15335
2023-05-31,20.84664,7.58785,2.39616
2023-06-01,16.13418,38.89776,1.67731
2023-06-02,18.76996,21.40575,3.75399
2023-06-03,36.98083,19.00958,4.95207
2023-06-04,42.09265,15.89456,4.8722
2023-06-05,34.02555,16.53354,4.63258
2023-06-06,37.6198,15.09584,5.27156
2023-06-07,19.64856,11.34185,4.31309
2023-06-08,15.73482,5.51118,2.63578
2023-06-09,18.84984,7.82747,2.31629
2023-06-10,39.9361,13.41853,4.23322
2023-06-11,28.75399,10.623,3.51437
2023-06-12,16.13418,7.90734,3.51437
2023-06-13,16.13418,7.26837,1.59744
2023-06-14,17.49201,6.38977,2.79552
2023-06-15,16.69329,12.46006,2.71565
2023-06-16,22.44408,8.78594,3.99361
2023-06-17,33.46645,10.22364,7.02875
2023-06-18,31.3099,9.50479,4.79233
2023-06-19,15.01597,4.63258,2.71565
2023-06-20,15.09584,4.15335,2.07667
2023-06-21,14.69648,6.38977,2.71565
2023-06-22,17.57188,3.59424,3.59424
2023-06-23,19.16932,6.78913,4.15335
2023-06-24,35.78274,9.42492,4.79233
2023-06-25,28.4345,8.3067,4.39297
2023-06-26,16.61341,5.51118,2.07667
2023-06-27,14.9361,8.94568,2.31629
2023-06-28,15.89456,8.54632,2.39616
2023-06-29,14.69648,7.50798,2.55591
2023-06-30,21.00638,8.86581,4.55271
2023-07-01,34.1853,12.69968,6.3099
2023-07-02,25.23961,13.81789,3.27476
2023-07-03,13.81789,5.59105,1.83706
2023-07-04,14.9361,8.06709,2.95527
2023-07-05,15.41533,8.38658,3.51437
2023-07-06,16.45367,8.78594,3.67412
2023-07-07,16.9329,8.54632,3.83386
2023-07-08,30.35143,17.09265,5.27156
2023-07-09,26.59744,15.4952,5.99041
2023-07-10,14.53674,7.90734,2.79552
2023-07-11,14.69648,4.23322,1.91693
2023-07-12,21.16613,7.10862,2.63578
2023-07-13,17.41214,6.07028,1.43769
2023-07-14,18.45047,7.34824,2.79552
2023-07-15,33.22683,12.38019,6.23003
2023-07-16,26.83706,12.77955,4.55271
2023-07-17,17.89137,6.38977,2.63578
2023-07-18,18.05111,6.54952,2.47603
2023-07-19,20.84664,9.98402,3.59424
2023-07-20,19.00958,7.26837,3.75399
2023-07-21,21.72523,6.869,4.23322
2023-07-22,31.78913,10.14376,4.15335
2023-07-23,28.03514,9.34504,4.39297
2023-07-24,20.04792,9.58466,3.99361
2023-07-25,16.85303,7.82747,4.39297
2023-07-26,26.75718,35.623,3.99361
2023-07-27,24.84025,15.89456,3.91373
2023-07-28,23.5623,17.57188,3.19488
2023-07-29,26.19808,18.92971,2.95527
2023-07-30,28.27476,19.88817,3.51437
2023-07-31,26.19808,20.04792,4.31309
2023-08-01,24.68051,13.33865,5.03194
2023-08-02,29.31309,11.74121,2.95527
2023-08-03,24.1214,10.14376,3.27476
2023-08-04,23.5623,10.623,3.51437
2023-08-05,30.51118,14.77635,3.91373
2023-08-06,28.75399,10.38338,4.55271
2023-08-07,17.73162,8.54632,2.31629
2023-08-08,22.6837,8.14696,2.79552
2023-08-09,20.36741,8.62619,2.47603
2023-08-10,14.21725,7.7476,3.35463
2023-08-11,17.65175,21.08626,3.59424
2023-08-12,30.67092,18.61022,6.23003
2023-08-13,27.95527,32.26837,5.59105
2023-08-14,22.36421,19.08945,4.23322
2023-08-15,29.07348,21.88498,5.19169
2023-08-16,20.84664,13.4984,1.83706
2023-08-17,17.49201,16.9329,1.9968
2023-08-18,18.53035,13.25878,2.71565
2023-08-19,26.91693,21.246,3.4345
2023-08-20,26.43769,26.03833,3.35463
2023-08-21,17.49201,11.90095,2.07667
2023-08-22,17.8115,8.3067,0.79872
2023-08-23,17.49201,8.06709,1.67731
2023-08-24,15.4952,7.98722,1.43769
2023-08-25,17.73162,8.78594,2.07667
2023-08-26,31.62939,16.21405,3.11501
2023-08-27,25.47923,16.85303,2.95527
2023-08-28,14.85623,6.38977,2.07667
2023-08-29,15.73482,8.62619,2.55591
2023-08-30,15.65495,6.869,2.07667
2023-08-31,15.89456,9.82428,1.43769
2023-09-01,16.85303,9.66453,1.59744
2023-09-02,27.55591,15.33546,4.07348
2023-09-03,23.24281,15.89456,2.79552
2023-09-04,16.05431,69.08945,1.19808
2023-09-05,13.57827,13.81789,0.79872
2023-09-06,16.9329,11.34185,1.67731
2023-09-07,16.13418,10.86261,1.9968
2023-09-08,18.05111,10.06389,1.51757
2023-09-09,27.63578,18.13099,3.51437
2023-09-10,23.64217,16.9329,4.31309
2023-09-11,14.13738,6.62939,2.47603
2023-09-12,12.69968,7.02875,1.75718
2023-09-13,12.77955,6.54952,1.59744
2023-09-14,19.16932,9.26517,1.91693
2023-09-15,19.48881,8.94568,2.95527
2023-09-16,28.35463,15.65495,2.55591
2023-09-17,21.80511,15.01597,3.59424
2023-09-18,14.69648,8.38658,1.75718
2023-09-19,16.85303,9.82428,2.15654
2023-09-20,11.82108,6.07028,1.43769
2023-09-21,15.97444,6.62939,1.43769
2023-09-22,15.01597,11.74121,1.91693
2023-09-23,25.5591,16.45367,2.23642
2023-09-24,23.24281,14.53674,2.79552
2023-09-25,12.0607,8.14696,1.11821
2023-09-26,13.01916,10.14376,1.43769
2023-09-27,13.81789,13.41853,1.83706
2023-09-28,18.05111,17.73162,3.19488
2023-09-29,24.04153,19.56869,3.75399
2023-09-30,30.11182,22.84345,3.51437
2023-10-01,26.35782,23.88178,2.47603
2023-10-02,26.83706,16.29392,2.79552
2023-10-03,23.64217,11.34185,3.27476
2023-10-04,11.74121,9.66453,1.67731
2023-10-05,12.14057,7.7476,1.35782
2023-10-06,17.89137,8.46645,1.19808
2023-10-07,21.48562,15.4952,1.59744
2023-10-08,25.15974,13.73801,3.03514
2023-10-09,22.28434,16.29392,2.95527
2023-10-10,16.77316,10.06389,0.79872
2023-10-11,15.25559,13.65814,1.19808
2023-10-12,17.17252,9.10543,1.59744
2023-10-13,17.8115,7.66773,1.75718
2023-10-14,24.52076,14.53674,3.03514
2023-10-15,23.08306,10.30351,2.31629
2023-10-16,12.53993,5.11182,1.35782
2023-10-17,11.66134,7.50798,1.11821
2023-10-18,13.33865,6.3099,2.07667
2023-10-19,15.25559,8.54632,1.51757
2023-10-20,15.01597,8.54632,1.75718
2023-10-21,22.1246,12.22044,3.11501
2023-10-22,21.56549,9.58466,4.55271
2023-10-23,12.38019,4.71246,1.35782
2023-10-24,13.33865,4.23322,1.9968
2023-10-25,13.17891,4.47284,1.35782
2023-10-26,13.41853,4.8722,0.79872
2023-10-27,13.41853,6.23003,2.23642
2023-10-28,23.24281,10.06389,2.95527
2023-10-29,23.08306,8.94568,3.03514
2023-10-30,12.53993,7.66773,1.91693
2023-10-31,12.6198,5.11182,1.9968
2023-11-01,11.58146,4.23322,1.35782
2023-11-02,12.69968,4.23322,1.35782
2023-11-03,14.61661,6.869,1.51757
2023-11-04,24.76038,7.90734,3.03514
2023-11-05,20.92651,7.42811,2.39616
2023-11-06,11.98083,3.19488,1.27795
2023-11-07,17.89137,7.10862,2.07667
2023-11-08,15.41533,10.38338,0.63897
2023-11-09,12.93929,10.38338,0.95846
2023-11-10,13.41853,10.38338,1.91693
2023-11-11,23.5623,15.73482,3.11501
2023-11-12,20.04792,14.45686,0.95846
2023-11-13,12.53993,6.07028,1.19808
2023-11-14,12.85942,6.3099,1.67731
2023-11-15,15.57507,7.42811,1.19808
2023-11-16,11.90095,8.62619,1.35782
2023-11-17,12.14057,8.62619,1.75718
2023-11-18,23.24281,12.85942,2.79552
2023-11-19,20.12779,11.10223,1.51757
2023-11-20,14.69648,5.27156,0.79872
2023-11-21,15.17571,3.67412,1.19808
2023-11-22,20.28753,4.95207,1.75718
2023-11-23,13.09904,4.39297,1.51757
2023-11-24,16.53354,6.869,1.75718
2023-11-25,24.20127,10.78274,2.15654
2023-11-26,17.41214,13.17891,1.27795
2023-11-27,12.77955,7.18849,0.79872
2023-11-28,14.29712,7.90734,2.31629
2023-11-29,13.73801,6.94888,1.11821
2023-11-30,24.44089,11.26198,0.95846
2023-12-01,17.97124,7.50798,1.83706
2023-12-02,27.07667,9.7444,2.31629
2023-12-03,21.64536,8.62619,1.83706
2023-12-04,15.41533,5.4313,1.43769
2023-12-05,13.4984,3.59424,2.39616
2023-12-06,12.14057,6.62939,1.9968
2023-12-07,14.29712,7.34824,1.83706
2023-12-08,20.60702,8.14696,1.91693
2023-12-09,32.18849,12.38019,1.67731
2023-12-10,26.27795,8.62619,2.15654
2023-12-11,13.57827,15.17571,1.19808
2023-12-12,14.77635,11.98083,2.23642
2023-12-13,19.00958,9.42492,1.59744
2023-12-14,13.17891,9.34504,1.83706
2023-12-15,18.3706,10.06389,2.31629
2023-12-16,34.82428,12.93929,2.31629
2023-12-17,23.5623,11.98083,1.43769
2023-12-18,14.13738,7.7476,2.47603
2023-12-19,15.41533,6.78913,1.75718
2023-12-20,14.77635,6.23003,2.15654
2023-12-21,15.41533,6.38977,1.19808
2023-12-22,17.17252,10.30351,1.43769
2023-12-23,25.23961,17.17252,2.47603
2023-12-24,33.22683,26.59744,4.31309
2023-12-25,39.0575,38.09904,6.38977
2023-12-26,15.81469,9.90415,1.43769
2023-12-27,15.73482,7.66773,2.15654
2023-12-28,15.73482,7.90734,2.07667
2023-12-29,23.48242,8.94568,2.15654
2023-12-30,20.92651,11.98083,1.83706
2023-12-31,30.11182,17.73162,2.87539
2024-01-01,26.43769,12.38019,3.4345
2024-01-02,17.17252,7.18849,3.19488
2024-01-03,17.41214,6.78913,2.55591
2024-01-04,18.29073,5.83067,1.91693
2024-01-05,23.80191,9.10543,3.4345
2024-01-06,29.23322,7.42811,3.27476
2024-01-07,24.68051,6.78913,2.79552
2024-01-08,13.01916,5.11182,3.75399
2024-01-09,13.41853,4.8722,2.55591
2024-01-10,11.90095,5.35143,1.9968
2024-01-11,14.29712,7.10862,2.39616
2024-01-12,16.3738,13.25878,2.95527
2024-01-13,23.96166,12.14057,4.07348
2024-01-14,18.21086,8.86581,2.55591
2024-01-15,11.58146,9.10543,1.91693
2024-01-16,12.38019,7.26837,1.27795
2024-01-17,16.3738,5.99041,2.31629
2024-01-18,14.9361,8.78594,2.55591
2024-01-19,15.01597,8.94568,1.19808
2024-01-20,23.64217,10.54313,2.31629
2024-01-21,21.64536,11.74121,2.31629
2024-01-22,14.21725,7.34824,1.75718
2024-01-23,14.37699,6.3099,1.59744
2024-01-24,12.22044,5.27156,1.27795
2024-01-25,15.73482,6.07028,2.87539
2024-01-26,15.17571,7.34824,2.07667
2024-01-27,27.63578,9.50479,2.87539
2024-01-28,24.84025,9.34504,3.35463
2024-01-29,13.17891,8.06709,1.35782
2024-01-30,12.77955,6.07028,1.19808
2024-01-31,14.77635,5.11182,1.43769
2024-02-01,19.2492,8.14696,2.15654
2024-02-02,17.17252,7.66773,2.31629
2024-02-03,22.04472,12.85942,1.35782
2024-02-04,19.16932,9.26517,1.67731
2024-02-05,11.02236,6.46964,2.07667
2024-02-06,14.9361,7.34824,2.07667
2024-02-07,14.77635,9.82428,2.55591
2024-02-08,15.01597,8.54632,1.59744
2024-02-09,17.97124,11.98083,1.83706
2024-02-10,21.40575,10.94249,1.75718
2024-02-11,25.0,11.66134,2.71565
2024-02-12,23.40255,13.65814,1.03833
2024-02-13,15.97444,13.4984,2.07667
2024-02-14,14.9361,9.50479,1.91693
2024-02-15,16.29392,11.34185,1.83706
2024-02-16,14.45686,11.58146,1.19808
2024-02-17,28.59424,12.53993,1.9968
2024-02-18,19.88817,10.14376,2.63578
2024-02-19,13.4984,7.82747,2.07667
2024-02-20,15.73482,5.91054,1.19808
2024-02-21,13.57827,8.46645,0.95846
2024-02-22,17.25239,7.42811,1.91693
2024-02-23,24.36102,11.58146,2.07667
2024-02-24,26.27795,11.34185,3.11501
2024-02-25,23.72204,10.70287,2.55591
2024-02-26,17.8115,7.98722,1.83706
2024-02-27,30.03194,9.58466,2.23642
2024-02-28,45.28753,11.74121,1.67731
2024-02-29,33.3067,11.66134,2.07667
2024-03-01,36.98083,15.17571,2.15654
2024-03-02,32.58785,15.17571,2.87539
2024-03-03,26.51757,9.66453,1.75718
2024-03-04,15.65495,6.869,2.71565
2024-03-05,12.85942,5.11182,2.07667
2024-03-06,15.89456,5.67092,1.43769
2024-03-07,12.0607,13.57827,0.63897
2024-03-08,16.77316,10.22364,1.67731
2024-03-09,30.35143,15.81469,3.27476
2024-03-10,28.35463,14.0575,2.55591
2024-03-11,14.37699,7.02875,1.75718
2024-03-12,15.97444,5.99041,1.35782
2024-03-13,14.29712,7.42811,1.11821
2024-03-14,14.45686,5.51118,1.67731
2024-03-15,14.69648,7.90734,1.35782
2024-03-16,31.78913,24.84025,2.55591
2024-03-17,25.23961,17.49201,1.27795
2024-03-18,10.38338,6.23003,1.75718
2024-03-19,13.09904,4.63258,0.95846
2024-03-20,12.46006,5.99041,1.51757
2024-03-21,14.21725,5.67092,1.27795
2024-03-22,12.30031,7.10862,1.27795
2024-03-23,32.02875,15.89456,1.91693
2024-03-24,22.6837,13.25878,2.31629
2024-03-25,9.90415,12.0607,1.19808
2024-03-26,11.34185,10.70287,0.23961
2024-03-27,10.38338,9.10543,1.67731
2024-03-28,12.0607,9.58466,0.79872
2024-03-29,12.22044,10.94249,0.79872
2024-03-30,29.39297,23.32268,1.19808
2024-03-31,24.04153,21.48562,2.07667
2024-04-01,12.38019,13.33865,1.51757
2024-04-02,11.66134,7.42811,0.87859
2024-04-03,13.41853,7.58785,0.63897
2024-04-04,15.17571,7.26837,0.5591
2024-04-05,14.61661,9.82428,0.95846
2024-04-06,26.91693,19.72843,1.43769
2024-04-07,23.72204,20.04792,0.95846
2024-04-08,12.6198,12.46006,0.47923
2024-04-09,17.09265,8.78594,0.87859
2024-04-10,24.1214,20.76677,1.9968
2024-04-11,13.09904,5.59105,0.63897
2024-04-12,14.61661,10.30351,1.43769
2024-04-13,23.80191,14.45686,1.59744
2024-04-14,18.92971,15.81469,1.59744
2024-04-15,11.42172,5.67092,0.23961
2024-04-16,10.14376,3.99361,1.03833
2024-04-17,13.73801,5.19169,0.63897
2024-04-18,12.69968,5.19169,0.95846
2024-04-19,16.61341,7.02875,1.03833
2024-04-20,20.28753,13.09904,1.59744
2024-04-21,21.72523,11.26198,1.35782
2024-04-22,12.6198,9.90415,1.35782
2024-04-23,11.82108,5.51118,1.03833
2024-04-24,13.57827,6.54952,0.71884
2024-04-25,11.98083,7.50798,1.03833
2024-04-26,14.61661,8.94568,1.11821
2024-04-27,26.35782,17.09265,1.83706
2024-04-28,21.40575,12.0607,0.95846
2024-04-29,13.09904,10.06389,0.95846
2024-04-30,14.0575,10.623,0.79872
2024-05-01,18.3706,16.21405,1.19808
2024-05-02,13.41853,10.30351,0.47923
2024-05-03,16.21405,17.41214,2.31629
